t (s), T (K), flux (H/m2/s)
2.050000000000000000e+03,3.000000000000009095e+02,1.478349195222726000e+15
2.055000000000000000e+03,3.399999999999994884e+02,3.978980939725720800e+16
2.055500000000000000e+03,3.439999999999986358e+02,5.077344824092876800e+16
2.056000000000000000e+03,3.479999999999986926e+02,6.355741590903328800e+16
2.056500000000000000e+03,3.520000000000016485e+02,7.831199643617211200e+16
2.057000000000000000e+03,3.560000000000018190e+02,9.524838970609920000e+16
2.057500000000000000e+03,3.600000000000011937e+02,1.145744990598529440e+17
2.058000000000000000e+03,3.640000000000011369e+02,1.364716419203255040e+17
2.058500000000000000e+03,3.680000000000010800e+02,1.611022180961365760e+17
2.059000000000000000e+03,3.720000000000009663e+02,1.886281899468270720e+17
2.059500000000000000e+03,3.760000000000007390e+02,2.192238958421922560e+17
2.060000000000000000e+03,3.800000000000003411e+02,2.530818570294298880e+17
2.060500000000000000e+03,3.840000000000007390e+02,2.904148874111244800e+17
2.061000000000000000e+03,3.880000000000002842e+02,3.314556537684510080e+17
2.061500000000000000e+03,3.919999999999996021e+02,3.764537141164980480e+17
2.062000000000000000e+03,3.959999999999987494e+02,4.256705581912712320e+17
2.062500000000000000e+03,3.999999999999979536e+02,4.793735359204157440e+17
2.063000000000000000e+03,4.039999999999981810e+02,5.378293503326463360e+17
2.063500000000000000e+03,4.079999999999986358e+02,6.012973582270959360e+17
2.064000000000000000e+03,4.119999999999972147e+02,6.700225381656512000e+17
2.064500000000000000e+03,4.159999999999979536e+02,7.442277708094804480e+17
2.065000000000000000e+03,4.200000000000009663e+02,8.241050901381262080e+17
2.065500000000000000e+03,4.240000000000009663e+02,9.098057385524966400e+17
2.066000000000000000e+03,4.280000000000008527e+02,1.001429001206233856e+18
2.066500000000000000e+03,4.320000000000003979e+02,1.099009806839052416e+18
2.067000000000000000e+03,4.360000000000002274e+02,1.202505131030896896e+18
2.067500000000000000e+03,4.399999999999996589e+02,1.311779617750520832e+18
2.068000000000000000e+03,4.439999999999992042e+02,1.426591685852068864e+18
2.068500000000000000e+03,4.480000000000007958e+02,1.546582543699894528e+18
2.069000000000000000e+03,4.520000000000011369e+02,1.671271504938889984e+18
2.069500000000000000e+03,4.560000000000001137e+02,1.800060960280693248e+18
2.070000000000000000e+03,4.600000000000007390e+02,1.932252371311124736e+18
2.070500000000000000e+03,4.639999999999993747e+02,2.067070456747806464e+18
2.071000000000000000e+03,4.680000000000005116e+02,2.203688051617329920e+18
2.071500000000000000e+03,4.720000000000000568e+02,2.341242948770458112e+18
2.072000000000000000e+03,4.759999999999991473e+02,2.478844044849792000e+18
2.072500000000000000e+03,4.800000000000030695e+02,2.615575629338905600e+18
2.073000000000000000e+03,4.840000000000023306e+02,2.750517101080327168e+18
2.073500000000000000e+03,4.880000000000024443e+02,2.882792538232891904e+18
2.074000000000000000e+03,4.920000000000012506e+02,3.011652559214972928e+18
2.074500000000000000e+03,4.960000000000023874e+02,3.136581329942248448e+18
2.075000000000000000e+03,5.000000000000009095e+02,3.257422175967803392e+18
2.075500000000000000e+03,5.040000000000015348e+02,3.374521655602237440e+18
2.076000000000000000e+03,5.079999999999993179e+02,3.488892906072274432e+18
2.076500000000000000e+03,5.120000000000000000e+02,3.602384711770421248e+18
2.077000000000000000e+03,5.160000000000007958e+02,3.717807484629693952e+18
2.077500000000000000e+03,5.199999999999984084e+02,3.838915609628390400e+18
2.078000000000000000e+03,5.239999999999992042e+02,3.970104146589914624e+18
2.078500000000000000e+03,5.279999999999978400e+02,4.115696816691089408e+18
2.079000000000000000e+03,5.319999999999985221e+02,4.278823305668274688e+18
2.079500000000000000e+03,5.359999999999971578e+02,4.460088637991039488e+18
2.080000000000000000e+03,5.399999999999971578e+02,4.656426613760780288e+18
2.080500000000000000e+03,5.439999999999962483e+02,4.860575043576981504e+18
2.081000000000000000e+03,5.479999999999997726e+02,5.061451154494175232e+18
2.081500000000000000e+03,5.519999999999987494e+02,5.245402815607495680e+18
2.082000000000000000e+03,5.559999999999984084e+02,5.398014569115084800e+18
2.082500000000000000e+03,5.599999999999995453e+02,5.505995381095501824e+18
2.083000000000000000e+03,5.639999999999980673e+02,5.558714799740340224e+18
2.083500000000000000e+03,5.679999999999986358e+02,5.549133125642928128e+18
2.084000000000000000e+03,5.719999999999970441e+02,5.474087538606672896e+18
2.084500000000000000e+03,5.759999999999974989e+02,5.334060889746240512e+18
2.085000000000000000e+03,5.800000000000025011e+02,5.132631907001785344e+18
2.085500000000000000e+03,5.840000000000023874e+02,4.875793199733233664e+18
2.086000000000000000e+03,5.880000000000022737e+02,4.571264980678487040e+18
