t (s), T (K), flux (H/m2/s)
2.050000000000000000e+03,3.000000000000009095e+02,9.477365505793464844e+12
2.055000000000000000e+03,3.399999999999994884e+02,2.047313255132625938e+14
2.055500000000000000e+03,3.439999999999986358e+02,2.453133895516446250e+14
2.056000000000000000e+03,3.479999999999986926e+02,2.822259636709871875e+14
2.056500000000000000e+03,3.520000000000016485e+02,3.119312220480880625e+14
2.057000000000000000e+03,3.560000000000018190e+02,3.320871824576459375e+14
2.057500000000000000e+03,3.600000000000011937e+02,3.430527388731196250e+14
2.058000000000000000e+03,3.640000000000011369e+02,3.499271964843575000e+14
2.058500000000000000e+03,3.680000000000010800e+02,3.643780338573354375e+14
2.059000000000000000e+03,3.720000000000009663e+02,4.049711164861596250e+14
2.059500000000000000e+03,3.760000000000007390e+02,4.954396019951253125e+14
2.060000000000000000e+03,3.800000000000003411e+02,6.621734705997035000e+14
2.060500000000000000e+03,3.840000000000007390e+02,9.335515738704840000e+14
2.061000000000000000e+03,3.880000000000002842e+02,1.342861687251393250e+15
2.061500000000000000e+03,3.919999999999996021e+02,1.934017350662944500e+15
2.062000000000000000e+03,3.959999999999987494e+02,2.767760659813622500e+15
2.062500000000000000e+03,3.999999999999979536e+02,3.926878992989707500e+15
2.063000000000000000e+03,4.039999999999981810e+02,5.520531694083931000e+15
2.063500000000000000e+03,4.079999999999986358e+02,7.688134466151823000e+15
2.064000000000000000e+03,4.119999999999972147e+02,1.060238359548535800e+16
2.064500000000000000e+03,4.159999999999979536e+02,1.446989660970865800e+16
2.065000000000000000e+03,4.200000000000009663e+02,1.952711774017466800e+16
2.065500000000000000e+03,4.240000000000009663e+02,2.602871802457033600e+16
2.066000000000000000e+03,4.280000000000008527e+02,3.422604799983580400e+16
2.066500000000000000e+03,4.320000000000003979e+02,4.433487812855928800e+16
2.067000000000000000e+03,4.360000000000002274e+02,5.649525692421360800e+16
2.067500000000000000e+03,4.399999999999996589e+02,7.073101124469154400e+16
2.068000000000000000e+03,4.439999999999992042e+02,8.692145972917316800e+16
2.068500000000000000e+03,4.480000000000007958e+02,1.047996164875228320e+17
2.069000000000000000e+03,4.520000000000011369e+02,1.239886533713642240e+17
2.069500000000000000e+03,4.560000000000001137e+02,1.440803319144326240e+17
2.070000000000000000e+03,4.600000000000007390e+02,1.647461967266696960e+17
2.070500000000000000e+03,4.639999999999993747e+02,1.858558960852364480e+17
2.071000000000000000e+03,4.680000000000005116e+02,2.075620127059185280e+17
2.071500000000000000e+03,4.720000000000000568e+02,2.303086584081674880e+17
2.072000000000000000e+03,4.759999999999991473e+02,2.547449074463176000e+17
2.072500000000000000e+03,4.800000000000030695e+02,2.815721374992084160e+17
2.073000000000000000e+03,4.840000000000023306e+02,3.113968847174213760e+17
2.073500000000000000e+03,4.880000000000024443e+02,3.446584476480355840e+17
2.074000000000000000e+03,4.920000000000012506e+02,3.816482478436442880e+17
2.074500000000000000e+03,4.960000000000023874e+02,4.225802472143444480e+17
2.075000000000000000e+03,5.000000000000009095e+02,4.676554448374664320e+17
2.075500000000000000e+03,5.040000000000015348e+02,5.170882132167245440e+17
2.076000000000000000e+03,5.079999999999993179e+02,5.710931341901433600e+17
2.076500000000000000e+03,5.120000000000000000e+02,6.298445898318256640e+17
2.077000000000000000e+03,5.160000000000007958e+02,6.934203785630520320e+17
2.077500000000000000e+03,5.199999999999984084e+02,7.617370053309946880e+17
2.078000000000000000e+03,5.239999999999992042e+02,8.344848478523863040e+17
2.078500000000000000e+03,5.279999999999978400e+02,9.110757653685230080e+17
2.079000000000000000e+03,5.319999999999985221e+02,9.906186177392821760e+17
2.079500000000000000e+03,5.359999999999971578e+02,1.071933706922308608e+18
2.080000000000000000e+03,5.399999999999971578e+02,1.153604605262322176e+18
2.080500000000000000e+03,5.439999999999962483e+02,1.234051577497164032e+18
2.081000000000000000e+03,5.479999999999997726e+02,1.311603533725210112e+18
2.081500000000000000e+03,5.519999999999987494e+02,1.384549312016989184e+18
2.082000000000000000e+03,5.559999999999984084e+02,1.451161182676469248e+18
2.082500000000000000e+03,5.599999999999995453e+02,1.509696868914184704e+18
2.083000000000000000e+03,5.639999999999980673e+02,1.558394983617787648e+18
2.083500000000000000e+03,5.679999999999986358e+02,1.595480250642478848e+18
2.084000000000000000e+03,5.719999999999970441e+02,1.619190661896076800e+18
2.084500000000000000e+03,5.759999999999974989e+02,1.627832191211994880e+18
2.085000000000000000e+03,5.800000000000025011e+02,1.619860979930903296e+18
2.085500000000000000e+03,5.840000000000023874e+02,1.593989586075727104e+18
2.086000000000000000e+03,5.880000000000022737e+02,1.549312707579636992e+18
2.086500000000000000e+03,5.920000000000025011e+02,1.485447298015207424e+18
2.087000000000000000e+03,5.960000000000009095e+02,1.402680393362648064e+18
2.087500000000000000e+03,6.000000000000018190e+02,1.302113847005315840e+18
2.088000000000000000e+03,6.040000000000022737e+02,1.185787971538945792e+18
2.088500000000000000e+03,6.080000000000026148e+02,1.056756488607300608e+18
2.089000000000000000e+03,6.120000000000032969e+02,9.190756180164917760e+17
2.089500000000000000e+03,6.160000000000013642e+02,7.776653791096889600e+17
2.090000000000000000e+03,6.200000000000017053e+02,6.380083881888587520e+17
2.090500000000000000e+03,6.240000000000018190e+02,5.056781594797927680e+17
2.091000000000000000e+03,6.280000000000003411e+02,3.857378390611894400e+17
2.091500000000000000e+03,6.320000000000002274e+02,2.821118183121100800e+17
2.092000000000000000e+03,6.360000000000007958e+02,1.970809154917124480e+17
2.092500000000000000e+03,6.399999999999997726e+02,1.310526114587791040e+17
2.093000000000000000e+03,6.439999999999994316e+02,8.269108696669883200e+16
