t (s), T (K), flux (H/m2/s)
2.050000000000000000e+03,3.000000000000009095e+02,2.722559717345222400e+16
2.050500000000000000e+03,3.020000000000011369e+02,3.368679593487911600e+16
2.051000000000000000e+03,3.040000000000013074e+02,4.152402747127002400e+16
2.051500000000000000e+03,3.060000000000016485e+02,5.091593448651346400e+16
2.052000000000000000e+03,3.080000000000006821e+02,6.208023668925356000e+16
2.052500000000000000e+03,3.100000000000008527e+02,7.523514163277713600e+16
2.053000000000000000e+03,3.120000000000009095e+02,9.058716372389483200e+16
2.053500000000000000e+03,3.140000000000001705e+02,1.083174530326300320e+17
2.054000000000000000e+03,3.160000000000001137e+02,1.285674349112236800e+17
2.054500000000000000e+03,3.180000000000003979e+02,1.514258780759334080e+17
2.055000000000000000e+03,3.199999999999998863e+02,1.769199730623372800e+17
2.055500000000000000e+03,3.219999999999997158e+02,2.050128851260881600e+17
2.056000000000000000e+03,3.239999999999998295e+02,2.356094283263871040e+17
2.056500000000000000e+03,3.259999999999988631e+02,2.685700975425557440e+17
2.057000000000000000e+03,3.279999999999992042e+02,3.037320079783534080e+17
2.057500000000000000e+03,3.299999999999990337e+02,3.409337173643858560e+17
2.058000000000000000e+03,3.319999999999984652e+02,3.800397854001915520e+17
2.058500000000000000e+03,3.339999999999989768e+02,4.209605275526082560e+17
2.059000000000000000e+03,3.359999999999989200e+02,4.636629818034933120e+17
2.059500000000000000e+03,3.379999999999993179e+02,5.081707814900947200e+17
2.060000000000000000e+03,3.399999999999994884e+02,5.545532760042117760e+17
2.060500000000000000e+03,3.419999999999992610e+02,6.029071935812952320e+17
2.061000000000000000e+03,3.439999999999986358e+02,6.533362457725831680e+17
2.061500000000000000e+03,3.459999999999982947e+02,7.059342428391987200e+17
2.062000000000000000e+03,3.479999999999986926e+02,7.607752881310955520e+17
2.062500000000000000e+03,3.499999999999980105e+02,8.179114397254105600e+17
2.063000000000000000e+03,3.520000000000016485e+02,8.773755468041866240e+17
2.063500000000000000e+03,3.540000000000016485e+02,9.391860057458106880e+17
2.064000000000000000e+03,3.560000000000018190e+02,1.003350927336914048e+18
2.064500000000000000e+03,3.580000000000018190e+02,1.069870679950242176e+18
2.065000000000000000e+03,3.600000000000011937e+02,1.138738939518586368e+18
2.065500000000000000e+03,3.620000000000013074e+02,1.209942824602570752e+18
2.066000000000000000e+03,3.640000000000011369e+02,1.283462613758518272e+18
2.066500000000000000e+03,3.660000000000010800e+02,1.359271301293352448e+18
2.067000000000000000e+03,3.680000000000010800e+02,1.437334072533987584e+18
2.067500000000000000e+03,3.700000000000016485e+02,1.517607711269948160e+18
2.068000000000000000e+03,3.720000000000009663e+02,1.600039945258905088e+18
2.068500000000000000e+03,3.740000000000007390e+02,1.684568745936988160e+18
2.069000000000000000e+03,3.760000000000007390e+02,1.771121605861891072e+18
2.069500000000000000e+03,3.780000000000003979e+02,1.859614818800021248e+18
2.070000000000000000e+03,3.800000000000003411e+02,1.949952785050878208e+18
2.070500000000000000e+03,3.819999999999996589e+02,2.042027360974676224e+18
2.071000000000000000e+03,3.840000000000007390e+02,2.135717268130953984e+18
2.071500000000000000e+03,3.860000000000003979e+02,2.230887574560191232e+18
2.072000000000000000e+03,3.880000000000002842e+02,2.327389258729704960e+18
2.072500000000000000e+03,3.899999999999993747e+02,2.425058865461159424e+18
2.073000000000000000e+03,3.919999999999996021e+02,2.523718262572892672e+18
2.073500000000000000e+03,3.939999999999997726e+02,2.623174506784030208e+18
2.074000000000000000e+03,3.959999999999987494e+02,2.723219827444419584e+18
2.074500000000000000e+03,3.979999999999987494e+02,2.823631736746353152e+18
2.075000000000000000e+03,3.999999999999979536e+02,2.924173275165982720e+18
2.075500000000000000e+03,4.019999999999990905e+02,3.024593400929262080e+18
2.076000000000000000e+03,4.039999999999981810e+02,3.124627532260277760e+18
2.076500000000000000e+03,4.059999999999990337e+02,3.223998250991909376e+18
2.077000000000000000e+03,4.079999999999986358e+02,3.322416175736653824e+18
2.077500000000000000e+03,4.099999999999986926e+02,3.419581012156045824e+18
2.078000000000000000e+03,4.119999999999972147e+02,3.515182786863251968e+18
2.078500000000000000e+03,4.139999999999983515e+02,3.608903270089524736e+18
2.079000000000000000e+03,4.159999999999979536e+02,3.700417590399631872e+18
2.079500000000000000e+03,4.180000000000019327e+02,3.789396042428268032e+18
2.080000000000000000e+03,4.200000000000009663e+02,3.875506085822492672e+18
2.080500000000000000e+03,4.220000000000015916e+02,3.958414530321017344e+18
2.081000000000000000e+03,4.240000000000009663e+02,4.037789898212818944e+18
2.081500000000000000e+03,4.260000000000006253e+02,4.113304951343909888e+18
2.082000000000000000e+03,4.280000000000008527e+02,4.184639365464199680e+18
2.082500000000000000e+03,4.300000000000013642e+02,4.251482530131410432e+18
2.083000000000000000e+03,4.320000000000003979e+02,4.313536447751721472e+18
2.083500000000000000e+03,4.340000000000011937e+02,4.370518700795912192e+18
2.084000000000000000e+03,4.360000000000002274e+02,4.422165451956724736e+18
2.084500000000000000e+03,4.380000000000020464e+02,4.468234438185994240e+18
2.085000000000000000e+03,4.399999999999996589e+02,4.508507916335937024e+18
2.085500000000000000e+03,4.420000000000009663e+02,4.542795515685492736e+18
2.086000000000000000e+03,4.439999999999992042e+02,4.570936951083288576e+18
2.086500000000000000e+03,4.460000000000007958e+02,4.592804549841956352e+18
2.087000000000000000e+03,4.480000000000007958e+02,4.608305545791878656e+18
2.087500000000000000e+03,4.500000000000002842e+02,4.617384094763435008e+18
2.088000000000000000e+03,4.520000000000011369e+02,4.620022966772723712e+18
2.088500000000000000e+03,4.539999999999993179e+02,4.616244870941577216e+18
2.089000000000000000e+03,4.560000000000001137e+02,4.606113369710292992e+18
2.089500000000000000e+03,4.579999999999994884e+02,4.589733339963727360e+18
2.090000000000000000e+03,4.600000000000007390e+02,4.567250941803906048e+18
2.090500000000000000e+03,4.619999999999978968e+02,4.538853062684215808e+18
2.091000000000000000e+03,4.639999999999993747e+02,4.504766216721014272e+18
2.091500000000000000e+03,4.659999999999982379e+02,4.465254896059384320e+18
2.092000000000000000e+03,4.680000000000005116e+02,4.420619391158960640e+18
2.092500000000000000e+03,4.699999999999977263e+02,4.371193116300154880e+18
2.093000000000000000e+03,4.720000000000000568e+02,4.317339491695182336e+18
2.093500000000000000e+03,4.739999999999980673e+02,4.259448441873796096e+18
2.094000000000000000e+03,4.759999999999991473e+02,4.197932571897285632e+18
2.094500000000000000e+03,4.779999999999965894e+02,4.133223082868696064e+18
2.095000000000000000e+03,4.800000000000030695e+02,4.065765495663740928e+18
2.095500000000000000e+03,4.820000000000008527e+02,3.996015282998272512e+18
2.096000000000000000e+03,4.840000000000023306e+02,3.924433589316756992e+18
2.096500000000000000e+03,4.859999999999993179e+02,3.851483376626258432e+18
2.097000000000000000e+03,4.880000000000024443e+02,3.777626598775986688e+18
2.097500000000000000e+03,4.899999999999999432e+02,3.703323371977339392e+18
2.098000000000000000e+03,4.920000000000012506e+02,3.629034500296494592e+18
2.098500000000000000e+03,4.940000000000004547e+02,3.555228953428708864e+18
2.099000000000000000e+03,4.960000000000023874e+02,3.482397708213801472e+18
2.099500000000000000e+03,4.979999999999990905e+02,3.411074469128839680e+18
2.100000000000000000e+03,5.000000000000009095e+02,3.341862026555372032e+18
2.100500000000000000e+03,5.019999999999996021e+02,3.275460547255333888e+18
2.101000000000000000e+03,5.040000000000015348e+02,3.212691462482439680e+18
2.101500000000000000e+03,5.059999999999977263e+02,3.154508686291465728e+18
2.102000000000000000e+03,5.079999999999993179e+02,3.101988584196937216e+18
2.102500000000000000e+03,5.099999999999975557e+02,3.056292051236251136e+18
2.103000000000000000e+03,5.120000000000000000e+02,3.018596273213389824e+18
2.103500000000000000e+03,5.140000000000023874e+02,2.989999531110095360e+18
2.104000000000000000e+03,5.160000000000007958e+02,2.971408473062124032e+18
2.104500000000000000e+03,5.180000000000023874e+02,2.963422102811363328e+18
2.105000000000000000e+03,5.199999999999984084e+02,2.966229033745648128e+18
2.105500000000000000e+03,5.220000000000006821e+02,2.979533671580259328e+18
2.106000000000000000e+03,5.239999999999992042e+02,3.002523063942511104e+18
2.106500000000000000e+03,5.260000000000013642e+02,3.033880081087539200e+18
2.107000000000000000e+03,5.279999999999978400e+02,3.071841717444024832e+18
2.107500000000000000e+03,5.299999999999997726e+02,3.114295047622542848e+18
2.108000000000000000e+03,5.319999999999985221e+02,3.158898859359049216e+18
2.108500000000000000e+03,5.340000000000007958e+02,3.203216823192892416e+18
2.109000000000000000e+03,5.359999999999971578e+02,3.244848273139520000e+18
2.109500000000000000e+03,5.380000000000015916e+02,3.281544823909510144e+18
2.110000000000000000e+03,5.399999999999971578e+02,3.311304427538519040e+18
2.110500000000000000e+03,5.420000000000001137e+02,3.332438307347471872e+18
2.111000000000000000e+03,5.439999999999962483e+02,3.343609841217380352e+18
2.111500000000000000e+03,5.460000000000038654e+02,3.343847442412510720e+18
2.112000000000000000e+03,5.479999999999997726e+02,3.332535569563202560e+18
2.112500000000000000e+03,5.500000000000023874e+02,3.309389143534970880e+18
2.113000000000000000e+03,5.519999999999987494e+02,3.274416949081605632e+18
2.113500000000000000e+03,5.540000000000025011e+02,3.227879223887251456e+18
2.114000000000000000e+03,5.559999999999984084e+02,3.170243791029612544e+18
2.114500000000000000e+03,5.580000000000013642e+02,3.102143979834645504e+18
2.115000000000000000e+03,5.599999999999995453e+02,3.024340394440807936e+18
2.115500000000000000e+03,5.620000000000017053e+02,2.937687489489816064e+18
2.116000000000000000e+03,5.639999999999980673e+02,2.843105019602082304e+18
2.116500000000000000e+03,5.659999999999998863e+02,2.741553819026072576e+18
2.117000000000000000e+03,5.679999999999986358e+02,2.634015065728135168e+18
2.117500000000000000e+03,5.700000000000003411e+02,2.521472167829355008e+18
2.118000000000000000e+03,5.719999999999970441e+02,2.404894617207409152e+18
2.118500000000000000e+03,5.739999999999997726e+02,2.285223496190578176e+18
2.119000000000000000e+03,5.759999999999974989e+02,2.163358699764330496e+18
2.119500000000000000e+03,5.779999999999997726e+02,2.040148256044160512e+18
2.120000000000000000e+03,5.800000000000025011e+02,1.916380321799292928e+18
2.120500000000000000e+03,5.820000000000001137e+02,1.792778457827751424e+18
2.121000000000000000e+03,5.840000000000023874e+02,1.670000644657021696e+18
2.121500000000000000e+03,5.859999999999979536e+02,1.548642206597974784e+18
2.122000000000000000e+03,5.880000000000022737e+02,1.429242419068690432e+18
2.122500000000000000e+03,5.899999999999987494e+02,1.312294141168466432e+18
2.123000000000000000e+03,5.920000000000025011e+02,1.198255406665523200e+18
2.123500000000000000e+03,5.939999999999971578e+02,1.087561580093216384e+18
2.124000000000000000e+03,5.960000000000009095e+02,9.806364869781088000e+17
2.124500000000000000e+03,5.979999999999980673e+02,8.779008901799029760e+17
2.125000000000000000e+03,6.000000000000018190e+02,7.797768250452410880e+17
2.125500000000000000e+03,6.019999999999967031e+02,6.866866283310040320e+17
2.126000000000000000e+03,6.040000000000022737e+02,5.990459908200581120e+17
2.126500000000000000e+03,6.059999999999965894e+02,5.172510082561130240e+17
2.127000000000000000e+03,6.080000000000026148e+02,4.416599577840722560e+17
2.127500000000000000e+03,6.099999999999987494e+02,3.725713200828768640e+17
2.128000000000000000e+03,6.120000000000032969e+02,3.102003031673935360e+17
2.128500000000000000e+03,6.139999999999988631e+02,2.546566775391919360e+17
2.129000000000000000e+03,6.160000000000013642e+02,2.059269681324861440e+17
2.129500000000000000e+03,6.179999999999982947e+02,1.638638507822506240e+17
2.130000000000000000e+03,6.200000000000017053e+02,1.281849154756782560e+17
2.130500000000000000e+03,6.219999999999985221e+02,9.848182983970220800e+16
2.131000000000000000e+03,6.240000000000018190e+02,7.423952321579547200e+16
2.131500000000000000e+03,6.259999999999988631e+02,5.486356825670547200e+16
